"rating-other-user-rating","point-scale","title","title href","display-name-link","display-name-link href","review-date","text","actions","actions 2","btn","btn 2","actions 3","actions href","actions 4","actions href 2"
"","","Goofy Khal Drogo and Poop-the-bed Princess save the world from the Lich King.","https://www.imdb.com/review/rw9598340/?ref_=tt_urv","Muromets","https://www.imdb.com/user/ur7129808/?ref_=tt_urv","1 February 2024","No, seriously. This movie does feel like something that was written while using other stories and characters. Copy+C and Copy+V. The thing is, strangely enough, it is still managing to be more entertaining than the last few Marvel shows and especially one particular movie. You know, the one with plot stolen from ""Space Balls"", just without insane level of Mel Brooks and Rick Moranis charisma and talent.6/10 flick. One-time thing. But not nearly as bad as some people claim it to be.Plot holes? Sure. Issues with pacing? Yup. Way too dumb jokes from time to time? Duh. And yet - watchable. You can enjoy it, if Poop-the-bed Princes and Environments Messages do not bother you. If they do,,, well, tough luck.","2 out of 4 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9598340/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9598340/?ref_=tt_urv"
"3","/10","I couldn't wait for it to be over.","https://www.imdb.com/review/rw9534692/?ref_=tt_urv","joerippinger","https://www.imdb.com/user/ur154856055/?ref_=tt_urv","1 January 2024","I gave this film what I consider to be a very generous rating of 3*. Yes the special effects were impressive and there were a few funny jokes but other than that the story was dull and confusing. They did try to help by having a narrator poke in every once and awhile but flow of the movie was rather disjointed. Several times I looked down on my phone to see the how much long I hand before this mess of a film was over. Look I like Jason but even Arnold is a better actor. Again while the special effects were good there was too much of it. OK this movie is turning over to be a flop just as the recent Ant Man flopped. Both I believe suffered from too much CGI. I feel that the reason that people are fatigued over these Super Hero movies that there's nothing new. Many parts of the script seems like a rip-off of Star Wars movie. Just a final thought, I had heard that Amber Heard was basically taken out of the movie but she is seen throughout the film.","19 out of 29 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9534692/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9534692/?ref_=tt_urv"
"1","/10","The dceu ends with a damp squid.","https://www.imdb.com/review/rw9510866/?ref_=tt_urv","suraj-simon","https://www.imdb.com/user/ur51287575/?ref_=tt_urv","22 December 2023","Warner Brothers lied to us. They told us a certain actress was barely in this film, they even said 'look, she isn't in any of the trailers!'
But her and her terrible acting are still here though, mix that with a complete lack of chemistry between her and the lead and you have a recipe for a box office disaster.I really shouldn't be surprised Warner Brothers did this. They've shown they don't like their fans and can't make decent films. When they do, they decide to not release it and use it as a tax write off.They really over did it with the jokes and even put one in the pointless post credit scene too.The atrocious dceu is over, let a new atrocious dceu begin.","36 out of 61 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510866/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510866/?ref_=tt_urv"
"7","/10","More Action. Less Story. Still Pretty Good.","https://www.imdb.com/review/rw9583721/?ref_=tt_urv","chukkacabra","https://www.imdb.com/user/ur166131459/?ref_=tt_urv","24 January 2024","I really liked Aquaman and the Lost Kingdom. Even though the fight scenes didn't quite have the emotional impact of the first Aquaman, there was a lot more action that was fun to watch. My 2 criticisms are that the climax should have been better (just too short and abrupt) and Amber Heard's Mera got only a fraction of her previous screen time, helping out here and there but not very impactful to me as an audience. But my favorite part of Aquaman and the Lost Kingdom was essentially every time Orm and Arthur were together. It obviously wasn't a comedy movie but the two shared funny moments together.The whole point of movies is entertainment. You should find reasons to enjoy a movie instead of being critical about plot and story to make it less entertaining. Aquaman and the Lost Kingdom is a fun movie to watch that I enjoyed very much, so hopefully more people can take off their critical lenses and enjoy an action packed journey.","3 out of 8 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9583721/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9583721/?ref_=tt_urv"
"2","/10","I am still in the theater but its so bad, that i finde thr time to write a revier","https://www.imdb.com/review/rw9510742/?ref_=tt_urv","serdareker-39531","https://www.imdb.com/user/ur105985681/?ref_=tt_urv","22 December 2023","I. Donz know where to start.... So many things are just wrong... worst CGI in years. I am ashamed of my self to think DC was kinda a Marvel contrapart. Even Antman was a masterpiece in comperjinson.The Antihero is the same level of stupid and weak as in the first movie.The actors obviously are bored to play infron a bluescrren.They forced to be a funny and emotional movir where family counts and friendship is importan und love is everywhere but there is no humor, no drama no nothing...
i really never want to watch a DC Movie again: I am Sorry.Soundtrack and screenplay are boring and nothing specail.Everytime i saw the CGI i thought to myself, which game five years ago had better CGI and i found multipile games.","22 out of 35 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510742/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510742/?ref_=tt_urv"
"8","/10","Aquaman and the Lost kingdom","https://www.imdb.com/review/rw9545562/?ref_=tt_urv","gdubdrum","https://www.imdb.com/user/ur175459888/?ref_=tt_urv","6 January 2024","I gave this movie an 8/10","5 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9545562/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9545562/?ref_=tt_urv"
"7","/10","More of the first. A ton of fun, but not much else","https://www.imdb.com/review/rw9510391/?ref_=tt_urv","ajruder","https://www.imdb.com/user/ur25422593/?ref_=tt_urv","22 December 2023","This is one of those movies that I can completely understand people giving it literally any score. It really depends what your taste is and what you're looking for in a movie. Sure, you could say that about literally any movie, but for a movie like Citizen Kane, someone could say ""it's really good, just not for me"" and that's about the closest you can get to it being ""bad"". Aquaman and Aquaman 2 are not traditionally good movies. They're full of cliches, corny dialog, messy pacing, and decently unfocused in themes. But man is it fun. The jokes can be utterly ridiculous yet somehow still hilarious, the action set pieces and in world locations are awesome, the world building is interesting and fun, Arthur is an absurd yet great protagonist, and the movie simply has a ton of heart. It knows what it is, and it leans into it. If that's not for you, I get it. It's dumb and schlocky and ridiculous. But if you enjoy movies like Moonfall or Fast & Furious then this is 100% for you. If you can get past what the movie isn't and accept what it's trying to be, strap in and enjoy the ride. If not, there's no shame in skipping it. A very fun and enjoyable cap to the DCEU. Thanks James Wan.","4 out of 13 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510391/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510391/?ref_=tt_urv"
"3","/10","The DCEU Goes Out, But Not With A Bang","https://www.imdb.com/review/rw9530260/?ref_=tt_urv","Ltufano23","https://www.imdb.com/user/ur65157132/?ref_=tt_urv","30 December 2023","Being plagued with horrendous editing, constant last minute trend hopping, and a slew of controversial actors, the sick dog that is the DCEU finally gets put to rest with Aquaman and the Lost Kingdom being the nail in the proverbial coffin. Becoming more Jason Mamoa than Aquaman, the serious badass from the other installments is reduced to a flailing comedian, complete with a goofy battle cry. Black Manta (Yahya Abdul Mateen II) was previously a standout, but the mind control element used here gives him a stale delivery, without adding anything to his character. His henchmen army are given a nauseating amount of screen time and only use it to be increasingly annoying with every seen. The plot is quite similar to the previous film, keeping most of the story beats, but inserting Orm (Patrick Wilson) in the buddy adventure role previously filled by the now scarcely seen Mera (Amber Heard). Orm does his best to make this as watchable as he can, giving the most charming performance in the film. Unfortunately, that is not enough to save it from the astonishingly boring story, with very little memorable moments to make it stand out. Fighting the urge to leave the theater early, I could not help but wish that I waited for this to come to streaming. After a decade of hobbling along, Aquaman and the Lost Kingdom brings the DCEU to an end, not with a whimper, but with an embarrassingly shrill yelp.","22 out of 35 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9530260/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9530260/?ref_=tt_urv"
"7","/10","It's pretty good - I enjoyed more than expected!","https://www.imdb.com/review/rw9527702/?ref_=tt_urv","UniqueParticle","https://www.imdb.com/user/ur34836174/?ref_=tt_urv","29 December 2023","I saw in imax last night which wasn't that bad while I understand the hate it's great entertainment. James Wan is a great director I think it's best he stick with horror, in my opinion he's masterful at the darker films like Saw 1, Death Sentence, Insidious 1 and 2, and Malignant is awesome; he also did Furious 7 that was very good too. Aquaman and the Lost Kingdom has a better soundtrack than 1, amazing action, some charming bits everything else was average. I understand hating Amber Heard the best thing about her in this is shes's sexy throughout and more respectable before the drama that occurred in the last couple years now she's most likely staying cancelled. Pretty enjoyable movie despite the flaws, id still recommend the action and soundtrack were the best aspects!","5 out of 18 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9527702/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9527702/?ref_=tt_urv"
"6","/10","6.5, cause of Momoa and other great actors, plot 5/10, vibe 2.5/10","https://www.imdb.com/review/rw9510626/?ref_=tt_urv","capitanotm","https://www.imdb.com/user/ur114459617/?ref_=tt_urv","22 December 2023","Its the last Dceu movie or at least they say so, im still hoping they might do more with superman, black adam and of course aquaman.Story is decent, seen so many times but still decent, actors are those who make this movie likable and even fun at more than one occasion.Cgi and effect are definitely more and more made for kids, which is why cinema was full of kids, few of us adults and hundred kids.I dont know why they changed dc and marvel as well into kids stuff, but its more and more just that.Its the last dceu movie and aquaman 1 was the best of all so aquaman 2 definitely deserves to be watched at least once, but it wasnt even half of the first one and its good if this is last since they are making it worse and worse. If they dont change producers and writers and all of that staff, its better to leave it as it is.","3 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9510626/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9510626/?ref_=tt_urv"
"1","/10","Not good, worse than expected. Disappointment.","https://www.imdb.com/review/rw9515847/?ref_=tt_urv","gianluc2000","https://www.imdb.com/user/ur150429412/?ref_=tt_urv","24 December 2023","I recently had the chance to see this second Aquaman film, unfortunately, it left me very disappointed. The plot is banal and obvious, the characters are flat and uncharismatic, and the performances are mediocre. The only thing that saves the film are the special effects, which are really well done. However, the special effects are not enough to save a film that, overall, is mediocre.In conclusion, I do not recommend this film. If you are looking for a film with an interesting plot, well-developed characters and good performances, then this film is not for you.If, however, you are only satisfied with good special effects, then you might appreciate it.","39 out of 67 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9515847/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9515847/?ref_=tt_urv"
"7","/10","A nice surprise for those that aren't fans of the DCEU","https://www.imdb.com/review/rw9647371/?ref_=tt_urv","tzielinski-92004","https://www.imdb.com/user/ur164914985/?ref_=tt_urv","28 February 2024","With the current IMDB rating of 5.8 and the slew of horrible films that plague the DCEU, I had little hope for this film. With that being said, it was actually a decent action film. This film is in no way great, but it isn't terrible at anything either. I didn't believe that Black Manta deserved a shot at redemption after the sub-par character arc in the first Aquaman film, but the driving force behind him and how he begins to lose his mind, brings an interesting take on him as a villain. The introduction of the ""Lost Kingdom"" might be your typical fantasy genre plot ""twist"", but I must say they did a decent job with it.Again, this film isn't great or horrible in any one aspect, but overall... a pleasant surprise from the DCEU.","2 out of 5 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9647371/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9647371/?ref_=tt_urv"
"4","/10","A Christmas Flop (and Waste of Time)","https://www.imdb.com/review/rw9518145/?ref_=tt_urv","cptdetroit","https://www.imdb.com/user/ur165289628/?ref_=tt_urv","25 December 2023","I love super hero films. But Aquaman 2 is PAINFULLY boring, lacking any real heart, and Momoa plays into his real-life persona WAAAAAAY too much.I've never fallen alseep at a theater, but fell asleep TWICE during this film.I saw this on Christmas Day, with PACKED theaters for Wonka and The Color Purple, while Aquaman 2 had only 9 people in the theater.Black Manta and Ocean Master are the only good things in this film, and even they couldn't save this sequel from failing and failing HARD. Aquaman's final scene and words are so lame and obviously made for kids to think ""heck yeah!"" that it ends the DCEU on a really bad low.Four Thumbs Down.","25 out of 41 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9518145/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9518145/?ref_=tt_urv"
"1","/10","So terrible","https://www.imdb.com/review/rw9512731/?ref_=tt_urv","guillevica","https://www.imdb.com/user/ur99907711/?ref_=tt_urv","23 December 2023","The plot is predictable and formulaic, with shallow character development and motivations. The villain, Orm, was often seen as generic and underdeveloped.While the underwater world was visually stunning, some critics felt that the film relied too heavily on CGI, creating a sense of detachment and artificiality. The action sequences, while bombastic, lacked a sense of weight and impact.The film's tone was often described as campy and over-the-top, which some viewers found jarring and out of place for a superhero movie. The humor, while intended to be lighthearted, sometimes felt misplaced and undermined the film's more serious themes.","71 out of 131 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9512731/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9512731/?ref_=tt_urv"
"8","/10","I'm glad I didn't pay to watch it.","https://www.imdb.com/review/rw9647593/?ref_=tt_urv","skyrim_princess","https://www.imdb.com/user/ur159963494/?ref_=tt_urv","28 February 2024","I really put off watching because I hate amber, overall it wasn't a bad movie. The music was interesting, not bad, just not what I would have put with it. (But I don't make movies so who am I to say anything) I did love watching the brothers grow and change. The scientists was probably my favorite person in the whole movie. I think anyone else would have ruined the roll. The scenery was outstanding!! The story overall great. I wouldn't be upset to see a 3rd but the baby coming into his roll,(obviously much older). The ending although funny, was also kinda lame. But I mean it's Aquaman, it does fit his personality. Would I watch it again, no, recommend... ehh probably not. But if someone asks if I liked it, yea sure.","5 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9647593/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9647593/?ref_=tt_urv"
"6","/10","Average Movie But Still Entertaining","https://www.imdb.com/review/rw9572106/?ref_=tt_urv","lester-01909","https://www.imdb.com/user/ur170187402/?ref_=tt_urv","19 January 2024","Its an ok movie but not as good as first one. The best part of the movie is the banter between Jason Momoa and Patrick Wilson very funny. Yahya Abdul-Mateen II does a pretty good job as the villain. Randall Park role was predictable but still fun to watch. The plot doesn't really use the rest of the cast much which is a shame. The CGI was all over the place and had some really cool scenes and then other scenes were pretty crappy. I guess they ran out of money. Also it was refreshing to have the bad guy not be a straight white male. Will have to see how the DCU proceeds after this movie. Hopefully they will still cast Jason Momoa as Aquaman since he does an awesome job at it.","2 out of 5 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9572106/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9572106/?ref_=tt_urv"
"1","/10","There's nothing redeeming about this.","https://www.imdb.com/review/rw9509696/?ref_=tt_urv","shawthingproductions","https://www.imdb.com/user/ur3561887/?ref_=tt_urv","22 December 2023","I wonder what the film was before it was butchered by Gunn and all the rewrites, and the hacking of Mera's scenes (should have just recast). What we got here was a mishmash of random scenes, poor CGI, actors who looked as though they just couldn't be bothered and the end of the DC universe ahead of its reboot.I really, really wish we had got to see where the universe was SUPPOSED to go before it was Wheldon destroyed the Justice League film as, with Man of Steel, Batman V Superman, Wonder-woman, Aquaman (for me the weakest of films) and the Snyder-cut of JL - I honestly believe it was building to something great.With WW2, The Flash and now this - it felt more like they just were just rushing stuff to ""finish it"" so Gunn could reboot it. We will see what he does with it but with the handling of this film and Peter Saffron's ""screw the fans"" attitude - I have very little hope.Like The Flash, I honestly don't think this is even worth your time watching on a streaming service. There's just nothing there and with the current universe ended - there's no need to watch it so as to make sense of what happens next.I'm glad this film is currently tanking because it might serve as a warning to other filmmakers: You need to care about your subject matter.","41 out of 72 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9509696/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9509696/?ref_=tt_urv"
"6","/10","""Aquaman and the Lost Kingdom"" is a movie with a decent but boring story that barely escapes being considered bad.","https://www.imdb.com/review/rw9511049/?ref_=tt_urv","jp_91","https://www.imdb.com/user/ur21881328/?ref_=tt_urv","22 December 2023","""Aquaman and the Lost Kingdom"" is the typical superhero movie that fails to offer anything new but has achievements in its production. The first part was a good movie, but this sequel barely manages to save itself from being bad. The script has interesting moments but is filled with silly scenes and meaningless jokes. The performances are decent, but the performance of any of the actors cannot be praised. The cinematography is good, being the best part of the film. The editing turns out to be of quality and emphasizes the action scenes so as not to be a completely boring film. James Wan's work as a director is weak, horror films are definitely his thing. Digital special effects achieve good computer-generated characters in terms of marine fauna, such as the cephalopod and the sea horse, but in action scenes and in the creation of landscapes or buildings, these digital effects turn out to be bad and false before the viewer's view. ""Aquaman and the Lost Kingdom"" is a movie with a decent but boring story that barely escapes being considered bad.","3 out of 10 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9511049/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9511049/?ref_=tt_urv"
"6","/10","Almost as fun as the first","https://www.imdb.com/review/rw9512183/?ref_=tt_urv","burntoutboy","https://www.imdb.com/user/ur70345317/?ref_=tt_urv","23 December 2023","I enjoyed the first Aquaman and was hoping to get more of the same with the second film. For the most part I did.It's fun, silly at times with flaws but it's not boring and definitely not the worst superhero film of the year. The chemistry between Arthur and Orm are great (my favorite part).The scenes between Arthur and Manta are good too. The CGI is fine but at times is very messy and hard to tell what's going on but I guess that suits the story. The story is very basic and a bit all over the place. One minute they are here, one minute they are there and nothing really connecting it.Any potential funny moments fall flat because of the forceful nature of them. Also this film has way too many cut to black screens (I think 4 in total). Very lazy editing and could have been done better to make the film feel like it was free flowing.Overall I think the DC universe ended on a good note but it's very clear that they need their a head of the universe (ie james gunn) so that there's and identity and its actually going somewhere. 6.5/10.","3 out of 10 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9512183/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9512183/?ref_=tt_urv"
"1","/10","If you enjoy awful cgi and greenscreens then you will love this","https://www.imdb.com/review/rw9542842/?ref_=tt_urv","vcghcwzpz","https://www.imdb.com/user/ur175378636/?ref_=tt_urv","5 January 2024","This film is so wack the whole thing looks like a PS3 video game, the plot is the most bland and average plot that is easily predictable.Aquaman is also such an unlikeable character like he's genuinely not someone u can relate to or like, whole film was messy and inconsistent. In fairness some of the fight scenes were satisfying but even still they couldn't save the mess of a film. I think the whole idea of fighting underwater is a tricky thing to get right in film without too much cgi but this was pretty disappointing. I left halfway through the film as I couldn't stand it any longer.DO NOT WATCH THIS.","15 out of 23 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9542842/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9542842/?ref_=tt_urv"
"7","/10","Decent super-hero movie","https://www.imdb.com/review/rw9506824/?ref_=tt_urv","dougden","https://www.imdb.com/user/ur133848000/?ref_=tt_urv","21 December 2023","I gave this movie seven out of ten stars, since there isn't anyway to give it seven and a half. DCEU did a decent job with this movie compared to some of their other offerings. It doesn't get bogged down with characters a lot of unnecessary dialogue, which it also helps with the overall pace of the film. The action sequences were done very well, they fit the film perfectly. By not being really extravagant and loud, they're more subdue and work greatly within overall feel of the movie. Jason Momoa and. Patrick. Wilson give deliver good performances, the other cast members, such as Nicole Kidman. Te.muera Morrison and others also do a good job within the movie, No Oscar winners here. So have fun and enjoy .","6 out of 28 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9506824/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9506824/?ref_=tt_urv"
"3","/10","Don't make a third","https://www.imdb.com/review/rw9522901/?ref_=tt_urv","lukenally","https://www.imdb.com/user/ur83000165/?ref_=tt_urv","27 December 2023","I really wanted to enjoy this but there was little to really excite me. The acting was really sub par by every single person in it, likely not helped by a really poor script. The comedy was predictable and I didn't hear one laugh during the showing.The CGI was decent but everything else that went into this film just lacked any cohesion at all, and you almost felt you were watching about 5 different movies all at once. Each trying to tell their own story but failing miserably.This is the second time they have failed to deliver a good Aquaman movie, please don't make a third as I will likely still watch it and be even more disappointed. My kids loved it though haha.","23 out of 38 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9522901/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9522901/?ref_=tt_urv"
"6","/10","Why can't film studios learn from Batman and Joker","https://www.imdb.com/review/rw9515917/?ref_=tt_urv","sibt4","https://www.imdb.com/user/ur30039018/?ref_=tt_urv","24 December 2023","I don't understand why films studios cant learn from the success of The Batman and also Joker. Both films took themselves seriously, and they made it massive.The first Aquaman was really enjoyable and exciting as it had brought a quite different film to the screen and had quite a good story and that was interesting.This film was an absolute bore. You would think a film about a superhero would have times where it could be at least slightly scary or interesting, but this film was so dull and predictable And rather than give us an exciting film, we get a generic superhero film where at no point, you fear the hero won't win.Some say it's better than flash, but to be honest they're all terrible films which we're going to forget after viewing them the first time.","2 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9515917/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9515917/?ref_=tt_urv"
"1","/10","Completely unwatchable, even if you liked the first one.","https://www.imdb.com/review/rw9602199/?ref_=tt_urv","bwdude","https://www.imdb.com/user/ur8466809/?ref_=tt_urv","3 February 2024","I will never get how things at DC work. They have churned out such a lot of incredibly bad movies it has almost become their style.Aquaman 1, as well as Wonderwoman 1 were two of the VERY few highlights they ever managed to get out. I really liked both of them very much.Then came Wonderwoman 1984 and it was a complete trainwreck if I ever saw one.I really was looking forward to Aquaman 2, but sadly they have destroyed it as well.The ´story´ apart from not actually being a story is impossibly naive and stupid. Some of the sets have the quality of the original Star Trek series and the CGI which is about 90% of the whole movie is nothing special as well. Who greenlits something like that to the tune of 250 MILLION or so dollars? Please, PLEASE don't make another part of either of them.","16 out of 25 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9602199/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9602199/?ref_=tt_urv"
"8","/10","what a nice surprise","https://www.imdb.com/review/rw9582316/?ref_=tt_urv","cptvalleyberg","https://www.imdb.com/user/ur78996053/?ref_=tt_urv","24 January 2024","I liked the movie honestly. Cool music, cool entertainment. I never liked too much aquaman but I like DC so I watched it and I was pretty happy with the depth, and action and story and effects and bascially everything. It was pretty awesome! I have this thing that I am not watching any trailers or not reading much about the movies before I watch them - i believe this maximises chances for not knowing anything about the movie I watch and makes it more like back in 90s when we could only look at the VHS box and judge if we want or not want to watch the movie.I think it was pretty cool and I am always looking forward for any DC productions.I saw there was plenty low scores here - idk why. Do ppl watch the movies and enjoy the stories? Or they just are busy judging if they like each freaking sentece? Because this is not watching movies any more I think.Anyway - good luck :) and enjoy your time watching movies!","5 out of 9 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9582316/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9582316/?ref_=tt_urv"
"7","/10","Enjoyable and not as bad as some people say.","https://www.imdb.com/review/rw9547284/?ref_=tt_urv","cineast78","https://www.imdb.com/user/ur7743373/?ref_=tt_urv","7 January 2024","I went into this movie yesterday and didn't expect anything. Could have been trash or bad, I didd't care - I went into this movie because I very much enjoyed the first one, because I like the director James Wan and a lot of the actors.And the result was - I had a very fun evening in the movie theatre. The best movie to grab yourself a large bag of popcorn, put your brain on stand-by and enjoy a fun ride.The story, admittedly, was nothing special. It was enough there to make you follow the plot, but other than that - there wasn't much there. Could it have been better? Yes. Does that kill the movie? No.This movie is more like a guilty pleasure for me and I would watch it because of the world of Aquaman and all of its details. This is were the movie really shines. The production design is 10/10 for me. And the action is good, too.So, if you want a deep and very good story, you might be disappointed.But if you are somebody to enjoy a fun and very well made ""Superhero Aquaman theme park ride"", a classical ""grab yourself a bag of popcorn and turn your brain off"" movie - this one may be for you.","2 out of 6 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9547284/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9547284/?ref_=tt_urv"
"5","/10","5.2/10. Watchable but not recommended","https://www.imdb.com/review/rw9692437/?ref_=tt_urv","athanasiosze","https://www.imdb.com/user/ur22784486/?ref_=tt_urv","21 March 2024","This is one of the worst superhero movies i have watched. It gets better, i mean, the first 30 minutes are horrible and then, it gets more interesting, even enjoyable at times. But overall, it's rough and rushed. And i am not some kind of movie snob, first AQUAMAN movie was very good. But this one, not so much. It was like everyone here knew it was gonna be a failure and they were ashamed for their participation. It was like the actors didn't believe in this movie and they saw it as a chore, doing it only for the money. The plot was terrible. Yahya Abdul-Mateen II was awful, i bet he hated this movie. Kidman and Heard as well. Momoa is always magnetic and charismatic but even his charm couldn't save it. Only Wilson's acting was good. Absolute professional.I am very disappointed. I won't even begin to describe how ridiculous the villain was. Seems like 15 years old kids wrote this movie.5 stars because there is some entertainment value here and some action scenes were great. As i said, it's getting better as it progresses. But this was not enough.","3 out of 3 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9692437/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9692437/?ref_=tt_urv"
